,Krech,,,Transfer matrix,,
nv,max_cv,tem,inv_tem,max_cv,tem,inv_tem
8,0.608,2.150213946,0.46507,0.60808207,1.9496825,0.512904024
16,0.7745,2.138579983,0.4676,0.77291617,2.0083048,0.497932386
